"id";"start_month_year";"start_date";"completion_month_year";"completion_date";"primary_completion_month_year";"primary_completion_date";"summary_result_type";"results_first_submitted_date";"study_first_submitted_date";"is_prospective";"is_prospective_type";"agency_class"
"NCT01773447";"August 2011";"2011-08-31";"April 2014";"2014-04-30";"March 2014";"2014-03-31";"Estimated";NA;"2013-01-15";FALSE;"Estimated";"OTHER"
"NCT01773746";"August 2013";"2013-08-31";"March 1, 2017";"2017-03-01";"March 1, 2017";"2017-03-01";"Estimated";NA;"2013-01-10";TRUE;"Estimated";"OTHER"
"NCT01773746";"August 2013";"2013-08-31";"March 1, 2017";"2017-03-01";"March 1, 2017";"2017-03-01";"Estimated";NA;"2013-01-10";TRUE;"Estimated";"OTHER"
"NCT01429454";"August 2011";"2011-08-31";"June 2016";"2016-06-30";"June 2016";"2016-06-30";"Estimated";"2019-11-15";"2011-08-29";TRUE;"Estimated";"OTHER"
"NCT01429454";"August 2011";"2011-08-31";"June 2016";"2016-06-30";"June 2016";"2016-06-30";"Estimated";"2019-11-15";"2011-08-29";TRUE;"Estimated";"NIH"
"NCT01442714";"August 2011";"2011-08-31";"May 2014";"2014-05-31";"March 2014";"2014-03-31";"Estimated";"2016-10-17";"2011-09-23";FALSE;"Estimated";"OTHER"
"NCT01442714";"August 2011";"2011-08-31";"May 2014";"2014-05-31";"March 2014";"2014-03-31";"Estimated";"2016-10-17";"2011-09-23";FALSE;"Estimated";"INDUSTRY"
"NCT01449279";"October 2011";"2011-10-31";"December 1, 2016";"2016-12-01";"December 31, 2015";"2015-12-31";"Estimated";"2017-01-20";"2011-10-05";TRUE;"Estimated";"OTHER"
"NCT01454947";"August 2011";"2011-08-31";"September 2014";"2014-09-30";"April 2014";"2014-04-30";"Estimated";"2015-07-20";"2011-08-04";TRUE;"Estimated";"OTHER"
"NCT01454947";"August 2011";"2011-08-31";"September 2014";"2014-09-30";"April 2014";"2014-04-30";"Estimated";"2015-07-20";"2011-08-04";TRUE;"Estimated";"NIH"
"NCT01461473";"December 2011";"2011-12-31";"June 2014";"2014-06-30";"May 2014";"2014-05-31";"Estimated";"2016-12-08";"2011-10-20";TRUE;"Estimated";"OTHER"
"NCT01461707";"October 2012";"2012-10-31";"June 2014";"2014-06-30";"May 2014";"2014-05-31";"Estimated";"2017-03-24";"2011-10-26";TRUE;"Estimated";"OTHER"
"NCT01461707";"October 2012";"2012-10-31";"June 2014";"2014-06-30";"May 2014";"2014-05-31";"Estimated";"2017-03-24";"2011-10-26";TRUE;"Estimated";"NIH"
"NCT01779336";"December 2012";"2012-12-31";"December 2014";"2014-12-31";"November 2014";"2014-11-30";"Estimated";NA;"2013-01-28";FALSE;"Estimated";"INDUSTRY"
"NCT01466972";"April 27, 2012";"2012-04-27";"October 2, 2019";"2019-10-02";"December 7, 2015";"2015-12-07";"Estimated";"2020-05-27";"2011-10-25";TRUE;"Exact";"OTHER"
"NCT01466972";"April 27, 2012";"2012-04-27";"October 2, 2019";"2019-10-02";"December 7, 2015";"2015-12-07";"Estimated";"2020-05-27";"2011-10-25";TRUE;"Exact";"INDUSTRY"
"NCT01471028";"February 2013";"2013-02-28";"August 2015";"2015-08-31";"January 2015";"2015-01-31";"Estimated";"2018-07-24";"2011-11-07";TRUE;"Estimated";"INDUSTRY"
"NCT01472445";"November 2011";"2011-11-30";"October 2015";"2015-10-31";"October 2014";"2014-10-31";"Estimated";"2019-03-06";"2011-11-11";TRUE;"Estimated";"OTHER"
"NCT01474746";"January 2012";"2012-01-31";"September 2015";"2015-09-30";"August 2015";"2015-08-31";"Estimated";"2017-03-27";"2011-11-10";TRUE;"Estimated";"OTHER"
"NCT01477463";"September 2012";"2012-09-30";"May 2014";"2014-05-31";"May 2014";"2014-05-31";"Estimated";"2016-06-30";"2011-11-17";TRUE;"Estimated";"OTHER"
"NCT01477463";"September 2012";"2012-09-30";"May 2014";"2014-05-31";"May 2014";"2014-05-31";"Estimated";"2016-06-30";"2011-11-17";TRUE;"Estimated";"NIH"
"NCT01477463";"September 2012";"2012-09-30";"May 2014";"2014-05-31";"May 2014";"2014-05-31";"Estimated";"2016-06-30";"2011-11-17";TRUE;"Estimated";"NIH"
"NCT01479478";"November 2011";"2011-11-30";"July 26, 2017";"2017-07-26";"July 26, 2017";"2017-07-26";"Estimated";"2018-07-18";"2011-11-22";TRUE;"Estimated";"OTHER"
"NCT01502306";"June 2012";"2012-06-30";"February 2014";"2014-02-28";"February 2014";"2014-02-28";"Estimated";"2019-06-27";"2011-12-23";TRUE;"Estimated";"OTHER"
"NCT01502306";"June 2012";"2012-06-30";"February 2014";"2014-02-28";"February 2014";"2014-02-28";"Estimated";"2019-06-27";"2011-12-23";TRUE;"Estimated";"FED"
"NCT01502306";"June 2012";"2012-06-30";"February 2014";"2014-02-28";"February 2014";"2014-02-28";"Estimated";"2019-06-27";"2011-12-23";TRUE;"Estimated";"OTHER"
"NCT01502306";"June 2012";"2012-06-30";"February 2014";"2014-02-28";"February 2014";"2014-02-28";"Estimated";"2019-06-27";"2011-12-23";TRUE;"Estimated";"OTHER"
"NCT01502306";"June 2012";"2012-06-30";"February 2014";"2014-02-28";"February 2014";"2014-02-28";"Estimated";"2019-06-27";"2011-12-23";TRUE;"Estimated";"OTHER"
"NCT01502761";"March 2012";"2012-03-31";"May 2016";"2016-05-31";"May 2016";"2016-05-31";"Estimated";"2017-06-30";"2011-12-22";TRUE;"Estimated";"OTHER"
"NCT01502761";"March 2012";"2012-03-31";"May 2016";"2016-05-31";"May 2016";"2016-05-31";"Estimated";"2017-06-30";"2011-12-22";TRUE;"Estimated";"OTHER"
"NCT01505179";"February 2011";"2011-02-28";"January 2015";"2015-01-31";"December 2014";"2014-12-31";"Estimated";"2019-06-05";"2011-12-08";FALSE;"Estimated";"OTHER"
"NCT01505179";"February 2011";"2011-02-28";"January 2015";"2015-01-31";"December 2014";"2014-12-31";"Estimated";"2019-06-05";"2011-12-08";FALSE;"Estimated";"INDUSTRY"
"NCT01506726";"March 2012";"2012-03-31";"November 2014";"2014-11-30";"October 2014";"2014-10-31";"Estimated";"2015-10-26";"2012-01-06";TRUE;"Estimated";"OTHER"
"NCT01506726";"March 2012";"2012-03-31";"November 2014";"2014-11-30";"October 2014";"2014-10-31";"Estimated";"2015-10-26";"2012-01-06";TRUE;"Estimated";"NIH"
"NCT01534910";"May 2012";"2012-05-31";"December 2014";"2014-12-31";"December 2014";"2014-12-31";"Estimated";"2015-02-20";"2012-02-14";TRUE;"Estimated";"OTHER"
"NCT01534910";"May 2012";"2012-05-31";"December 2014";"2014-12-31";"December 2014";"2014-12-31";"Estimated";"2015-02-20";"2012-02-14";TRUE;"Estimated";"INDUSTRY"
"NCT01535235";"February 2012";"2012-02-29";"December 2014";"2014-12-31";"December 2014";"2014-12-31";"Estimated";"2016-03-01";"2012-02-09";TRUE;"Estimated";"OTHER"
"NCT01535235";"February 2012";"2012-02-29";"December 2014";"2014-12-31";"December 2014";"2014-12-31";"Estimated";"2016-03-01";"2012-02-09";TRUE;"Estimated";"OTHER"
"NCT01537133";"October 2012";"2012-10-31";"July 2014";"2014-07-31";"July 2014";"2014-07-31";"Estimated";"2016-03-11";"2012-02-09";TRUE;"Estimated";"OTHER"
"NCT01537133";"October 2012";"2012-10-31";"July 2014";"2014-07-31";"July 2014";"2014-07-31";"Estimated";"2016-03-11";"2012-02-09";TRUE;"Estimated";"NIH"
"NCT01549652";"April 2011";"2011-04-30";"October 2016";"2016-10-31";"April 2015";"2015-04-30";"Estimated";"2016-11-16";"2012-02-13";FALSE;"Estimated";"OTHER"
"NCT01549652";"April 2011";"2011-04-30";"October 2016";"2016-10-31";"April 2015";"2015-04-30";"Estimated";"2016-11-16";"2012-02-13";FALSE;"Estimated";"NIH"
"NCT01550224";"May 1, 2013";"2013-05-01";"November 17, 2014";"2014-11-17";"November 17, 2014";"2014-11-17";"Estimated";"2018-06-15";"2012-03-07";TRUE;"Exact";"OTHER"
"NCT01550224";"May 1, 2013";"2013-05-01";"November 17, 2014";"2014-11-17";"November 17, 2014";"2014-11-17";"Estimated";"2018-06-15";"2012-03-07";TRUE;"Exact";"INDUSTRY"
"NCT01552213";"March 2012";"2012-03-31";"September 2014";"2014-09-30";"September 2014";"2014-09-30";"Estimated";"2017-10-13";"2012-03-06";TRUE;"Estimated";"OTHER"
"NCT01552213";"March 2012";"2012-03-31";"September 2014";"2014-09-30";"September 2014";"2014-09-30";"Estimated";"2017-10-13";"2012-03-06";TRUE;"Estimated";"OTHER"
"NCT01554241";"September 2012";"2012-09-30";"September 2014";"2014-09-30";"September 2014";"2014-09-30";"Estimated";"2015-01-23";"2012-03-12";TRUE;"Estimated";"OTHER"
"NCT01559857";"November 2011";"2011-11-30";"June 2014";"2014-06-30";"January 2014";"2014-01-31";"Estimated";"2016-10-19";"2012-03-16";FALSE;"Estimated";"OTHER"
"NCT01559857";"November 2011";"2011-11-30";"June 2014";"2014-06-30";"January 2014";"2014-01-31";"Estimated";"2016-10-19";"2012-03-16";FALSE;"Estimated";"NIH"
"NCT01559857";"November 2011";"2011-11-30";"June 2014";"2014-06-30";"January 2014";"2014-01-31";"Estimated";"2016-10-19";"2012-03-16";FALSE;"Estimated";"NIH"
"NCT01562132";"September 2013";"2013-09-30";"July 2014";"2014-07-31";"July 2014";"2014-07-31";"Estimated";"2015-07-31";"2012-03-21";TRUE;"Estimated";"OTHER"
"NCT01562132";"September 2013";"2013-09-30";"July 2014";"2014-07-31";"July 2014";"2014-07-31";"Estimated";"2015-07-31";"2012-03-21";TRUE;"Estimated";"NIH"
"NCT01562132";"September 2013";"2013-09-30";"July 2014";"2014-07-31";"July 2014";"2014-07-31";"Estimated";"2015-07-31";"2012-03-21";TRUE;"Estimated";"OTHER"
"NCT01562132";"September 2013";"2013-09-30";"July 2014";"2014-07-31";"July 2014";"2014-07-31";"Estimated";"2015-07-31";"2012-03-21";TRUE;"Estimated";"INDUSTRY"
"NCT01562132";"September 2013";"2013-09-30";"July 2014";"2014-07-31";"July 2014";"2014-07-31";"Estimated";"2015-07-31";"2012-03-21";TRUE;"Estimated";"OTHER"
"NCT01564485";"July 2008";"2008-07-31";"December 2016";"2016-12-31";"December 2016";"2016-12-31";"Estimated";"2018-01-11";"2012-02-24";FALSE;"Estimated";"OTHER"
"NCT01576055";"April 2012";"2012-04-30";"August 2017";"2017-08-31";"August 2015";"2015-08-31";"Estimated";"2016-08-24";"2012-03-29";TRUE;"Estimated";"INDUSTRY"
"NCT01596751";"July 12, 2012";"2012-07-12";"July 5, 2019";"2019-07-05";"July 5, 2017";"2017-07-05";"Estimated";"2020-04-01";"2012-05-07";TRUE;"Exact";"OTHER"
"NCT01596751";"July 12, 2012";"2012-07-12";"July 5, 2019";"2019-07-05";"July 5, 2017";"2017-07-05";"Estimated";"2020-04-01";"2012-05-07";TRUE;"Exact";"OTHER"
"NCT01596751";"July 12, 2012";"2012-07-12";"July 5, 2019";"2019-07-05";"July 5, 2017";"2017-07-05";"Estimated";"2020-04-01";"2012-05-07";TRUE;"Exact";"INDUSTRY"
"NCT01601626";"July 13, 2013";"2013-07-13";"June 28, 2017";"2017-06-28";"January 19, 2017";"2017-01-19";"Estimated";"2018-01-10";"2012-05-16";TRUE;"Exact";"NETWORK"
"NCT01601626";"July 13, 2013";"2013-07-13";"June 28, 2017";"2017-06-28";"January 19, 2017";"2017-01-19";"Estimated";"2018-01-10";"2012-05-16";TRUE;"Exact";"NIH"
"NCT01608295";"July 2012";"2012-07-31";"September 2015";"2015-09-30";"September 2015";"2015-09-30";"Estimated";"2017-02-01";"2012-05-25";TRUE;"Estimated";"OTHER"
"NCT01608295";"July 2012";"2012-07-31";"September 2015";"2015-09-30";"September 2015";"2015-09-30";"Estimated";"2017-02-01";"2012-05-25";TRUE;"Estimated";"INDUSTRY"
"NCT01619982";"February 2012";"2012-02-29";"December 2014";"2014-12-31";"December 2014";"2014-12-31";"Estimated";"2017-06-21";"2012-03-02";FALSE;"Estimated";"OTHER"
"NCT01624194";"June 2012";"2012-06-30";"May 2016";"2016-05-31";"May 2016";"2016-05-31";"Estimated";"2017-09-20";"2012-06-18";TRUE;"Estimated";"OTHER"
"NCT01624948";"September 2012";"2012-09-30";"November 2015";"2015-11-30";"February 2015";"2015-02-28";"Estimated";"2016-04-12";"2012-06-15";TRUE;"Estimated";"OTHER"
"NCT01625013";"November 2011";"2011-11-30";"August 7, 2019";"2019-08-07";"October 2, 2017";"2017-10-02";"Estimated";"2020-01-02";"2012-06-11";FALSE;"Estimated";"OTHER"
"NCT01631331";"June 2012";"2012-06-30";"May 31, 2016";"2016-05-31";"September 17, 2015";"2015-09-17";"Estimated";"2017-02-02";"2012-06-25";TRUE;"Estimated";"OTHER"
"NCT01631331";"June 2012";"2012-06-30";"May 31, 2016";"2016-05-31";"September 17, 2015";"2015-09-17";"Estimated";"2017-02-02";"2012-06-25";TRUE;"Estimated";"NIH"
"NCT01631331";"June 2012";"2012-06-30";"May 31, 2016";"2016-05-31";"September 17, 2015";"2015-09-17";"Estimated";"2017-02-02";"2012-06-25";TRUE;"Estimated";"OTHER"
"NCT01637402";"March 13, 2013";"2013-03-13";"February 27, 2017";"2017-02-27";"February 27, 2017";"2017-02-27";"Estimated";"2020-07-07";"2012-07-06";TRUE;"Exact";"OTHER"
"NCT01637402";"March 13, 2013";"2013-03-13";"February 27, 2017";"2017-02-27";"February 27, 2017";"2017-02-27";"Estimated";"2020-07-07";"2012-07-06";TRUE;"Exact";"INDUSTRY"
"NCT01638559";"August 14, 2012";"2012-08-14";"June 11, 2018";"2018-06-11";"March 31, 2016";"2016-03-31";"Estimated";"2017-05-17";"2012-07-09";TRUE;"Exact";"NIH"
"NCT01638559";"August 14, 2012";"2012-08-14";"June 11, 2018";"2018-06-11";"March 31, 2016";"2016-03-31";"Estimated";"2017-05-17";"2012-07-09";TRUE;"Exact";"NIH"
"NCT01638559";"August 14, 2012";"2012-08-14";"June 11, 2018";"2018-06-11";"March 31, 2016";"2016-03-31";"Estimated";"2017-05-17";"2012-07-09";TRUE;"Exact";"NETWORK"
"NCT01643382";"August 2012";"2012-08-31";"August 2014";"2014-08-31";"August 2014";"2014-08-31";"Estimated";"2020-09-18";"2012-07-16";TRUE;"Estimated";"OTHER"
"NCT01647945";"July 2012";"2012-07-31";"August 2014";"2014-08-31";"May 2014";"2014-05-31";"Estimated";"2016-06-24";"2012-07-18";TRUE;"Estimated";"OTHER"
"NCT01647945";"July 2012";"2012-07-31";"August 2014";"2014-08-31";"May 2014";"2014-05-31";"Estimated";"2016-06-24";"2012-07-18";TRUE;"Estimated";"OTHER"
"NCT01657461";"December 2012";"2012-12-31";"January 2015";"2015-01-31";"January 2015";"2015-01-31";"Estimated";"2016-11-15";"2012-08-02";TRUE;"Estimated";"INDUSTRY"
"NCT01663012";"July 2012";"2012-07-31";"February 2015";"2015-02-28";"February 2015";"2015-02-28";"Estimated";"2015-05-28";"2012-08-02";FALSE;"Estimated";"OTHER"
"NCT01663012";"July 2012";"2012-07-31";"February 2015";"2015-02-28";"February 2015";"2015-02-28";"Estimated";"2015-05-28";"2012-08-02";FALSE;"Estimated";"INDUSTRY"
"NCT01664559";"July 2012";"2012-07-31";"March 2014";"2014-03-31";"March 2014";"2014-03-31";"Estimated";"2015-07-22";"2012-06-28";TRUE;"Estimated";"OTHER"
"NCT01672723";"October 2012";"2012-10-31";"February 2014";"2014-02-28";"February 2014";"2014-02-28";"Estimated";"2015-05-29";"2012-08-20";TRUE;"Estimated";"OTHER"
"NCT01673828";"April 2013";"2013-04-30";"July 2016";"2016-07-31";"May 2015";"2015-05-31";"Estimated";"2017-03-20";"2012-08-20";TRUE;"Estimated";"OTHER"
"NCT01673828";"April 2013";"2013-04-30";"July 2016";"2016-07-31";"May 2015";"2015-05-31";"Estimated";"2017-03-20";"2012-08-20";TRUE;"Estimated";"FED"
"NCT01676714";"February 2013";"2013-02-28";"June 2016";"2016-06-30";"January 2016";"2016-01-31";"Estimated";"2017-03-17";"2012-08-27";TRUE;"Estimated";"OTHER"
"NCT01676714";"February 2013";"2013-02-28";"June 2016";"2016-06-30";"January 2016";"2016-01-31";"Estimated";"2017-03-17";"2012-08-27";TRUE;"Estimated";"INDUSTRY"
"NCT01687673";"October 5, 2012";"2012-10-05";"January 9, 2020";"2020-01-09";"April 26, 2016";"2016-04-26";"Estimated";"2020-10-21";"2012-09-11";TRUE;"Exact";"OTHER"
"NCT01687673";"October 5, 2012";"2012-10-05";"January 9, 2020";"2020-01-09";"April 26, 2016";"2016-04-26";"Estimated";"2020-10-21";"2012-09-11";TRUE;"Exact";"OTHER"
"NCT01687673";"October 5, 2012";"2012-10-05";"January 9, 2020";"2020-01-09";"April 26, 2016";"2016-04-26";"Estimated";"2020-10-21";"2012-09-11";TRUE;"Exact";"INDUSTRY"
"NCT01693250";"April 2015";"2015-04-30";"December 1, 2016";"2016-12-01";"June 1, 2016";"2016-06-01";"Estimated";"2017-10-24";"2012-09-19";TRUE;"Estimated";"OTHER"
"NCT01694121";"March 2013";"2013-03-31";"May 2018";"2018-05-31";"April 2017";"2017-04-30";"Estimated";"2018-11-14";"2012-09-22";TRUE;"Estimated";"OTHER"
"NCT01694433";"February 2013";"2013-02-28";"January 9, 2014";"2014-01-09";"January 9, 2014";"2014-01-09";"Estimated";"2019-03-15";"2012-09-24";TRUE;"Estimated";"OTHER"
"NCT01694433";"February 2013";"2013-02-28";"January 9, 2014";"2014-01-09";"January 9, 2014";"2014-01-09";"Estimated";"2019-03-15";"2012-09-24";TRUE;"Estimated";"NIH"
"NCT01695473";"April 23, 2013";"2013-04-23";"February 5, 2015";"2015-02-05";"February 5, 2015";"2015-02-05";"Estimated";"2020-12-11";"2012-09-26";TRUE;"Exact";"OTHER"
"NCT01695473";"April 23, 2013";"2013-04-23";"February 5, 2015";"2015-02-05";"February 5, 2015";"2015-02-05";"Estimated";"2020-12-11";"2012-09-26";TRUE;"Exact";"INDUSTRY"
"NCT01696214";"October 2012";"2012-10-31";"November 2016";"2016-11-30";"May 2015";"2015-05-31";"Estimated";"2016-08-08";"2012-06-25";TRUE;"Estimated";"OTHER"
"NCT01696214";"October 2012";"2012-10-31";"November 2016";"2016-11-30";"May 2015";"2015-05-31";"Estimated";"2016-08-08";"2012-06-25";TRUE;"Estimated";"NIH"
"NCT01699178";"August 2012";"2012-08-31";"April 2014";"2014-04-30";"April 2014";"2014-04-30";"Estimated";"2018-07-16";"2012-09-05";FALSE;"Estimated";"INDUSTRY"
"NCT01699789";"January 2009";"2009-01-31";"May 31, 2016";"2016-05-31";"May 31, 2016";"2016-05-31";"Estimated";"2014-05-06";"2012-09-27";FALSE;"Estimated";"OTHER"
"NCT01699789";"January 2009";"2009-01-31";"May 31, 2016";"2016-05-31";"May 31, 2016";"2016-05-31";"Estimated";"2014-05-06";"2012-09-27";FALSE;"Estimated";"NIH"
"NCT01699789";"January 2009";"2009-01-31";"May 31, 2016";"2016-05-31";"May 31, 2016";"2016-05-31";"Estimated";"2014-05-06";"2012-09-27";FALSE;"Estimated";"OTHER"
"NCT01699789";"January 2009";"2009-01-31";"May 31, 2016";"2016-05-31";"May 31, 2016";"2016-05-31";"Estimated";"2014-05-06";"2012-09-27";FALSE;"Estimated";"NIH"
"NCT01699789";"January 2009";"2009-01-31";"May 31, 2016";"2016-05-31";"May 31, 2016";"2016-05-31";"Estimated";"2014-05-06";"2012-09-27";FALSE;"Estimated";"OTHER"
"NCT01699789";"January 2009";"2009-01-31";"May 31, 2016";"2016-05-31";"May 31, 2016";"2016-05-31";"Estimated";"2014-05-06";"2012-09-27";FALSE;"Estimated";"NIH"
"NCT01702246";"February 2012";"2012-02-29";"June 2015";"2015-06-30";"May 2015";"2015-05-31";"Estimated";"2016-01-15";"2012-10-04";FALSE;"Estimated";"OTHER"
"NCT01702246";"February 2012";"2012-02-29";"June 2015";"2015-06-30";"May 2015";"2015-05-31";"Estimated";"2016-01-15";"2012-10-04";FALSE;"Estimated";"OTHER"
"NCT01709474";"June 2013";"2013-06-30";"July 2014";"2014-07-31";"July 2014";"2014-07-31";"Estimated";"2015-10-20";"2012-10-16";TRUE;"Estimated";"NIH"
"NCT01709474";"June 2013";"2013-06-30";"July 2014";"2014-07-31";"July 2014";"2014-07-31";"Estimated";"2015-10-20";"2012-10-16";TRUE;"Estimated";"OTHER"
"NCT01714310";"January 2013";"2013-01-31";"June 2016";"2016-06-30";"June 2016";"2016-06-30";"Estimated";"2017-12-07";"2012-10-20";TRUE;"Estimated";"OTHER"
"NCT01714310";"January 2013";"2013-01-31";"June 2016";"2016-06-30";"June 2016";"2016-06-30";"Estimated";"2017-12-07";"2012-10-20";TRUE;"Estimated";"NIH"
"NCT01714310";"January 2013";"2013-01-31";"June 2016";"2016-06-30";"June 2016";"2016-06-30";"Estimated";"2017-12-07";"2012-10-20";TRUE;"Estimated";"INDUSTRY"
"NCT01716195";"October 2012";"2012-10-31";"October 1, 2020";"2020-10-01";"March 8, 2017";"2017-03-08";"Estimated";"2020-12-21";"2012-10-25";TRUE;"Estimated";"OTHER"
"NCT01717859";"September 2014";"2014-09-30";"April 2017";"2017-04-30";"April 2017";"2017-04-30";"Estimated";"2018-07-09";"2012-10-19";TRUE;"Estimated";"OTHER"
"NCT01717859";"September 2014";"2014-09-30";"April 2017";"2017-04-30";"April 2017";"2017-04-30";"Estimated";"2018-07-09";"2012-10-19";TRUE;"Estimated";"INDUSTRY"
"NCT01719861";"October 2012";"2012-10-31";"May 2015";"2015-05-31";"May 2014";"2014-05-31";"Estimated";"2017-01-12";"2012-10-29";TRUE;"Estimated";"OTHER"
"NCT01720667";"March 2013";"2013-03-31";"July 31, 2019";"2019-07-31";"October 31, 2017";"2017-10-31";"Estimated";"2019-07-03";"2012-10-22";TRUE;"Estimated";"OTHER"
"NCT01720667";"March 2013";"2013-03-31";"July 31, 2019";"2019-07-31";"October 31, 2017";"2017-10-31";"Estimated";"2019-07-03";"2012-10-22";TRUE;"Estimated";"OTHER"
"NCT01720667";"March 2013";"2013-03-31";"July 31, 2019";"2019-07-31";"October 31, 2017";"2017-10-31";"Estimated";"2019-07-03";"2012-10-22";TRUE;"Estimated";"OTHER"
"NCT01720667";"March 2013";"2013-03-31";"July 31, 2019";"2019-07-31";"October 31, 2017";"2017-10-31";"Estimated";"2019-07-03";"2012-10-22";TRUE;"Estimated";"OTHER_GOV"
"NCT01720667";"March 2013";"2013-03-31";"July 31, 2019";"2019-07-31";"October 31, 2017";"2017-10-31";"Estimated";"2019-07-03";"2012-10-22";TRUE;"Estimated";"OTHER"
"NCT01720667";"March 2013";"2013-03-31";"July 31, 2019";"2019-07-31";"October 31, 2017";"2017-10-31";"Estimated";"2019-07-03";"2012-10-22";TRUE;"Estimated";"OTHER"
"NCT01720667";"March 2013";"2013-03-31";"July 31, 2019";"2019-07-31";"October 31, 2017";"2017-10-31";"Estimated";"2019-07-03";"2012-10-22";TRUE;"Estimated";"FED"
"NCT01721603";"April 2013";"2013-04-30";"January 2016";"2016-01-31";"January 2016";"2016-01-31";"Estimated";"2017-12-19";"2012-11-01";TRUE;"Estimated";"OTHER"
"NCT01721603";"April 2013";"2013-04-30";"January 2016";"2016-01-31";"January 2016";"2016-01-31";"Estimated";"2017-12-19";"2012-11-01";TRUE;"Estimated";"INDUSTRY"
"NCT02897557";"September 2016";"2016-09-30";"March 2017";"2017-03-31";"February 2017";"2017-02-28";"Estimated";NA;"2016-09-01";TRUE;"Estimated";"INDUSTRY"
"NCT01723384";"May 2013";"2013-05-31";"November 2014";"2014-11-30";"October 2014";"2014-10-31";"Estimated";"2018-12-07";"2012-11-02";TRUE;"Estimated";"OTHER"
"NCT01723384";"May 2013";"2013-05-31";"November 2014";"2014-11-30";"October 2014";"2014-10-31";"Estimated";"2018-12-07";"2012-11-02";TRUE;"Estimated";"NIH"
"NCT02654743";"January 2016";"2016-01-31";"September 2016";"2016-09-30";"May 2016";"2016-05-31";"Estimated";NA;"2016-01-11";TRUE;"Estimated";"OTHER"
"NCT01734850";"April 2013";"2013-04-30";"November 2017";"2017-11-30";"September 2017";"2017-09-30";"Estimated";"2020-06-25";"2012-11-19";TRUE;"Estimated";"INDUSTRY"
"NCT01736085";"April 2013";"2013-04-30";"November 2014";"2014-11-30";"November 2014";"2014-11-30";"Estimated";"2019-06-28";"2012-11-15";TRUE;"Estimated";"OTHER"
"NCT01737593";"November 2012";"2012-11-30";"April 2014";"2014-04-30";"April 2014";"2014-04-30";"Estimated";"2015-06-11";"2012-11-13";TRUE;"Estimated";"OTHER"
"NCT00467220";"April 2007";"2007-04-30";"December 17, 2015";"2015-12-17";"December 17, 2015";"2015-12-17";"Estimated";NA;"2007-04-26";TRUE;"Estimated";"OTHER"
"NCT00467220";"April 2007";"2007-04-30";"December 17, 2015";"2015-12-17";"December 17, 2015";"2015-12-17";"Estimated";NA;"2007-04-26";TRUE;"Estimated";"NIH"
"NCT01750268";"November 2012";"2012-11-30";"October 2015";"2015-10-31";"October 2015";"2015-10-31";"Estimated";"2019-09-26";"2012-11-28";TRUE;"Estimated";"OTHER"
"NCT01750268";"November 2012";"2012-11-30";"October 2015";"2015-10-31";"October 2015";"2015-10-31";"Estimated";"2019-09-26";"2012-11-28";TRUE;"Estimated";"FED"
"NCT01750268";"November 2012";"2012-11-30";"October 2015";"2015-10-31";"October 2015";"2015-10-31";"Estimated";"2019-09-26";"2012-11-28";TRUE;"Estimated";"OTHER"
"NCT01750268";"November 2012";"2012-11-30";"October 2015";"2015-10-31";"October 2015";"2015-10-31";"Estimated";"2019-09-26";"2012-11-28";TRUE;"Estimated";"FED"
"NCT00472095";"June 2007";"2007-06-30";"January 29, 2016";"2016-01-29";"January 29, 2016";"2016-01-29";"Estimated";NA;"2007-05-09";TRUE;"Estimated";"OTHER"
"NCT01879826";"July 2013";"2013-07-31";"November 2015";"2015-11-30";"November 2015";"2015-11-30";"Estimated";"2016-10-24";"2013-06-13";TRUE;"Estimated";"OTHER"
"NCT01766713";"January 2013";"2013-01-31";"September 2014";"2014-09-30";"August 2014";"2014-08-31";"Estimated";"2014-12-10";"2013-01-09";TRUE;"Estimated";"OTHER"
"NCT01769209";"March 2013";"2013-03-31";"July 4, 2017";"2017-07-04";"November 25, 2016";"2016-11-25";"Estimated";"2018-09-12";"2013-01-14";TRUE;"Estimated";"OTHER"
"NCT01769209";"March 2013";"2013-03-31";"July 4, 2017";"2017-07-04";"November 25, 2016";"2016-11-25";"Estimated";"2018-09-12";"2013-01-14";TRUE;"Estimated";"NIH"
"NCT01769222";"February 2013";"2013-02-28";"June 2015";"2015-06-30";"November 2014";"2014-11-30";"Estimated";"2017-01-12";"2013-01-14";TRUE;"Estimated";"OTHER"
"NCT01769222";"February 2013";"2013-02-28";"June 2015";"2015-06-30";"November 2014";"2014-11-30";"Estimated";"2017-01-12";"2013-01-14";TRUE;"Estimated";"NIH"
"NCT01769326";"September 2012";"2012-09-30";"December 2016";"2016-12-31";"December 2016";"2016-12-31";"Estimated";"2017-02-15";"2012-11-16";FALSE;"Estimated";"OTHER"
"NCT01769326";"September 2012";"2012-09-30";"December 2016";"2016-12-31";"December 2016";"2016-12-31";"Estimated";"2017-02-15";"2012-11-16";FALSE;"Estimated";"NIH"
"NCT01771666";"July 2012";"2012-07-31";"March 17, 2015";"2015-03-17";"March 17, 2015";"2015-03-17";"Estimated";"2017-09-06";"2013-01-16";FALSE;"Estimated";"OTHER"
"NCT01771731";"August 2014";"2014-08-31";"May 19, 2017";"2017-05-19";"May 12, 2017";"2017-05-12";"Estimated";"2019-09-03";"2013-01-14";TRUE;"Estimated";"OTHER"
